   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      150.000      269970.      276964.    0.0249928
      153.000      252134.      276964.   -0.0319271
      156.000      238204.      276964.   -0.0638693
      159.000      230169.      276964.   -0.0794555
      162.000      224482.      276964.   -0.0890008
      165.000      227894.      276964.   -0.0766182
      168.000      243886.      276964.   -0.0536402
      171.000      282349.      276964.    0.0164543
      174.000      309413.      276964.    0.0718455
      177.000      304639.      276964.    0.0862286
      180.000      305003.      276964.    0.0897693
      183.000      314537.      276964.    0.0754019
      186.000      311092.      276964.    0.0293715
      189.000      278403.      276964.   -0.0558866
      192.000      243396.      276964.   -0.0757192
      195.000      239449.      276964.   -0.0796189
      198.000      247572.      276964.   -0.0678231
      201.000      262328.      276964.   -0.0457457
      204.000      275556.      276964.   -0.0297095
      207.000      283002.      276964.   -0.0141251
      210.000      303000.      276964.    0.0115111
      213.000      323426.      276964.    0.0325791
      216.000      365402.      276964.    0.0823379
      219.000      376717.      276964.    0.1076137
      222.000      343761.      276964.    0.0809697
      225.000      286093.      276964.    0.0009495
      228.000      254925.      276964.   -0.0655260
       9     39      9.85000      42      1.00000      0.00000
      111.000      246724.      278230.    0.0935780
      114.000      204567.      278230.   -0.0322336
      117.000      184581.      278230.   -0.0967158
      120.000      188072.      278230.   -0.1150461
      123.000      202376.      278230.   -0.0913766
      126.000      240726.      278230.   -0.0335266
      129.000      292182.      278230.    0.0415595
      132.000      321526.      278230.    0.0789507
      135.000      349682.      278230.    0.1058307
      138.000      349859.      278230.    0.0803820
      141.000      333013.      278230.    0.0300841
      144.000      323794.      278230.    0.0078597
      147.000      308469.      278230.    0.0121192
      150.000      276084.      278230.    0.0541628
      153.000      244546.      278230.   -0.0516552
      156.000      219095.      278230.   -0.1029511
      159.000      202510.      278230.   -0.1247755
      162.000      220544.      278230.   -0.0972094
      165.000      248070.      278230.   -0.0329843
      168.000      271994.      278230.    0.0273703
      171.000      290400.      278230.    0.0729643
      174.000      279605.      278230.    0.0695726
      177.000      243887.      278230.    0.0126327
      180.000      236035.      278230.   -0.0033332
      183.000      265491.      278230.    0.0351338
      186.000      295736.      278230.    0.0483847
      189.000      291495.      278230.   -0.0222280
      192.000      265924.      278230.    0.0110430
      195.000      234584.      278230.   -0.0535937
      198.000      219068.      278230.   -0.0959181
      201.000      222816.      278230.   -0.0905916
      204.000      255039.      278230.   -0.0547658
      207.000      289873.      278230.   -0.0137830
      210.000      333079.      278230.    0.0423726
      213.000      350335.      278230.    0.0452486
      216.000      361974.      278230.    0.0451047
      219.000      385991.      278230.    0.0718638
      222.000      394806.      278230.    0.0829995
      225.000      363694.      278230.    0.0451287
      228.000      320958.      278230.   -0.0247792
      10     39      9.85000      45      1.00000      0.00000
      111.000      228383.      254107.    0.0414538
      114.000      217733.      254107.   -0.0196829
      117.000      200548.      254107.   -0.0662073
      120.000      197726.      254107.   -0.0788190
      123.000      214007.      254107.   -0.0562837
      126.000      231042.      254107.   -0.0117483
      129.000      247814.      254107.    0.0329231
      132.000      268324.      254107.    0.0715145
      135.000      276534.      254107.    0.0732863
      138.000      257702.      254107.    0.0181889
      141.000      242115.      254107.   -0.0241759
      144.000      254439.      254107.   -0.0216329
      147.000      255056.      254107.   -0.0025704
      150.000      236955.      254107.    0.0206779
      153.000      229179.      254107.   -0.0034694
      156.000      227903.      254107.   -0.0271763
      159.000      211824.      254107.   -0.0675889
      162.000      225846.      254107.   -0.0402367
      165.000      269062.      254107.    0.0301760
      168.000      279923.      254107.    0.0466860
      171.000      279047.      254107.    0.0561466
      174.000      262301.      254107.    0.0382651
      177.000      214081.      254107.   -0.0499109
      180.000      203516.      254107.   -0.0705952
      183.000      235930.      254107.   -0.0015997
      186.000      280712.      254107.    0.0524947
      189.000      289549.      254107.    0.0261780
      192.000      282994.      254107.    0.0468903
      195.000      249693.      254107.    0.0021618
      198.000      218653.      254107.   -0.0602046
      201.000      228093.      254107.   -0.0478403
      204.000      245978.      254107.   -0.0093973
      207.000      252582.      254107.   -0.0130993
      210.000      276664.      254107.    0.0020386
      213.000      298921.      254107.    0.0161481
      216.000      294399.      254107.   -0.0069949
      219.000      306587.      254107.    0.0060221
      222.000      337412.      254107.    0.0461472
      225.000      329448.      254107.    0.0486343
      228.000      305618.      254107.    0.0039691
      11     39      9.85000      48      1.00000      0.00000
      111.000      226165.      239287.   -0.0081292
      114.000      240047.      239287.   -0.0112941
      117.000      257995.      239287.   -0.0139241
      120.000      266890.      239287.    0.0019000
      123.000      248242.      239287.    0.0058530
      126.000      233234.      239287.    0.0143471
      129.000      224190.      239287.    0.0142627
      132.000      228924.      239287.    0.0090292
      135.000      228884.      239287.   -0.0073687
      138.000      221750.      239287.   -0.0217852
      141.000      218149.      239287.   -0.0132915
      144.000      222690.      239287.   -0.0135300
      147.000      221662.      239287.   -0.0306587
      150.000      215327.      239287.   -0.0431220
      153.000      212020.      239287.   -0.0037658
      156.000      217232.      239287.    0.0284206
      159.000      231038.      239287.    0.0305710
      162.000      260365.      239287.    0.0413464
      165.000      277540.      239287.    0.0552215
      168.000      261324.      239287.    0.0267608
      171.000      234270.      239287.   -0.0024863
      174.000      219607.      239287.   -0.0228239
      177.000      213716.      239287.   -0.0455615
      180.000      215573.      239287.   -0.0563567
      183.000      212495.      239287.   -0.0502610
      186.000      231661.      239287.   -0.0066505
      189.000      257278.      239287.    0.0282514
      192.000      285097.      239287.    0.0438885
      195.000      283374.      239287.    0.0481975
      198.000      247699.      239287.    0.0202221
      201.000      232778.      239287.    0.0267198
      204.000      235967.      239287.    0.0219251
      207.000      236819.      239287.   -0.0091368
      210.000      246153.      239287.   -0.0238719
      213.000      246534.      239287.   -0.0246523
      216.000      233663.      239287.   -0.0364523
      219.000      228509.      239287.   -0.0406005
      222.000      253519.      239287.   -0.0087141
      225.000      277340.      239287.    0.0405433
      228.000      265772.      239287.    0.0365449
      12     39      9.85000      51      1.00000      0.00000
      111.000      206226.      240197.   -0.0477176
      114.000      259682.      240197.    0.0016582
      117.000      312626.      240197.    0.0488017
      120.000      318959.      240197.    0.0533383
      123.000      285670.      240197.    0.0419307
      126.000      234066.      240197.    0.0114671
      129.000      187383.      240197.   -0.0353565
      132.000      178871.      240197.   -0.0533988
      135.000      200093.      240197.   -0.0407871
      138.000      240078.      240197.    0.0029341
      141.000      273342.      240197.    0.0416021
      144.000      276722.      240197.    0.0381371
      147.000      250968.      240197.    0.0054369
      150.000      229104.      240197.   -0.0324032
      153.000      210498.      240197.    0.0044271
      156.000      205871.      240197.    0.0274558
      159.000      210084.      240197.    0.0058039
      162.000      236932.      240197.   -0.0070033
      165.000      251097.      240197.   -0.0268156
      168.000      237250.      240197.   -0.0580371
      171.000      221477.      240197.   -0.0487717
      174.000      215824.      240197.   -0.0111464
      177.000      234820.      240197.    0.0618187
      180.000      245249.      240197.    0.0887968
      183.000      223069.      240197.    0.0185106
      186.000      212254.      240197.   -0.0488987
      189.000      234048.      240197.   -0.0264827
      192.000      256958.      240197.   -0.0422678
      195.000      259641.      240197.   -0.0218120
      198.000      236820.      240197.   -0.0059614
      201.000      217204.      240197.    0.0130161
      204.000      218532.      240197.    0.0189410
      207.000      236026.      240197.    0.0077428
      210.000      264681.      240197.    0.0031280
      213.000      285329.      240197.    0.0090555
      216.000      296484.      240197.    0.0314118
      219.000      278053.      240197.    0.0223055
      222.000      233776.      240197.   -0.0241718
      225.000      208777.      240197.   -0.0334343
      228.000      223320.      240197.    0.0052944
      13     39      9.85000      54      1.00000      0.00000
      111.000      181125.      230024.   -0.0553283
      114.000      231256.      230024.    0.0009668
      117.000      277208.      230024.    0.0555471
      120.000      286477.      230024.    0.0777294
      123.000      255387.      230024.    0.0622744
      126.000      211096.      230024.    0.0198024
      129.000      161930.      230024.   -0.0603166
      132.000      161183.      230024.   -0.0817240
      135.000      199707.      230024.   -0.0324522
      138.000      221957.      230024.    0.0135690
      141.000      230735.      230024.    0.0318546
      144.000      242492.      230024.    0.0337631
      147.000      242474.      230024.    0.0078300
      150.000      219758.      230024.   -0.0444999
      153.000      194580.      230024.   -0.0274023
      156.000      215725.      230024.    0.0405905
      159.000      246968.      230024.    0.0713721
      162.000      263401.      230024.    0.0402826
      165.000      246840.      230024.   -0.0329701
      168.000      207384.      230024.   -0.1129081
      171.000      192054.      230024.   -0.1008642
      174.000      227035.      230024.    0.0062637
      177.000      267733.      230024.    0.0798897
      180.000      281574.      230024.    0.1026638
      183.000      252266.      230024.    0.0543187
      186.000      207960.      230024.   -0.0389966
      189.000      205273.      230024.   -0.0764983
      192.000      241215.      230024.   -0.0718626
      195.000      269034.      230024.    0.0046710
      198.000      258460.      230024.    0.0431608
      201.000      228658.      230024.    0.0308440
      204.000      213732.      230024.   -0.0053744
      207.000      222293.      230024.   -0.0273801
      210.000      247196.      230024.   -0.0227540
      213.000      272624.      230024.    0.0254880
      216.000      267548.      230024.    0.0517233
      219.000      255744.      230024.    0.0453174
      222.000      226550.      230024.   -0.0104022
      225.000      191282.      230024.   -0.0583538
      228.000      175037.      230024.   -0.0441523
      14     39      9.85000      57      1.00000      0.00000
      111.000      179189.      218266.    0.0187215
      114.000      197473.      218266.    0.0233692
      117.000      213301.      218266.    0.0236868
      120.000      219155.      218266.    0.0262256
      123.000      211742.      218266.    0.0389837
      126.000      195134.      218266.    0.0467659
      129.000      177423.      218266.    0.0021107
      132.000      161085.      218266.   -0.0795350
      135.000      184032.      218266.   -0.0498493
      138.000      216924.      218266.    0.0200545
      141.000      229230.      218266.    0.0344572
      144.000      228938.      218266.    0.0192188
      147.000      229790.      218266.    0.0011133
      150.000      218192.      218266.   -0.0468489
      153.000      185893.      218266.   -0.0603850
      156.000      204380.      218266.    0.0019004
      159.000      258373.      218266.    0.1041023
      162.000      276614.      218266.    0.0953227
      165.000      246264.      218266.   -0.0064978
      168.000      201312.      218266.   -0.0780854
      171.000      168011.      218266.   -0.1069179
      174.000      203625.      218266.   -0.0202555
      177.000      243617.      218266.    0.0583331
      180.000      249066.      218266.    0.0686108
      183.000      231929.      218266.    0.0280036
      186.000      183254.      218266.   -0.0778711
      189.000      178812.      218266.   -0.1003999
      192.000      241795.      218266.   -0.0363842
      195.000      280462.      218266.    0.0531610
      198.000      289343.      218266.    0.1097674
      201.000      236557.      218266.    0.0356780
      204.000      196115.      218266.   -0.0525706
      207.000      226780.      218266.   -0.0370542
      210.000      253243.      218266.   -0.0086136
      213.000      250836.      218266.    0.0061139
      216.000      244824.      218266.    0.0201488
      219.000      240766.      218266.    0.0282958
      222.000      216110.      218266.   -0.0062667
      225.000      178205.      218266.   -0.0727887
      228.000      182832.      218266.   -0.0260852
      15     39      9.85000      60      1.00000      0.00000
      111.000      169549.      192098.    0.0405988
      114.000      161078.      192098.    0.0109956
      117.000      149609.      192098.   -0.0150388
      120.000      147447.      192098.   -0.0258286
      123.000      162082.      192098.   -0.0080903
      126.000      172825.      192098.    0.0138337
      129.000      189975.      192098.    0.0433640
      132.000      195666.      192098.    0.0351287
      135.000      163636.      192098.   -0.0192057
      138.000      174396.      192098.   -0.0205591
      141.000      202852.      192098.    0.0117009
      144.000      202553.      192098.    0.0261463
      147.000      179613.      192098.   -0.0223808
      150.000      171596.      192098.   -0.0538744
      153.000      167078.      192098.   -0.0803821
      156.000      205413.      192098.    0.0049626
      159.000      235075.      192098.    0.0882124
      162.000      232522.      192098.    0.1002543
      165.000      200484.      192098.    0.0155288
      168.000      177426.      192098.   -0.0355593
      171.000      166540.      192098.   -0.0610806
      174.000      192371.      192098.   -0.0344445
      177.000      198906.      192098.    0.0189944
      180.000      194723.      192098.    0.0276221
      183.000      199493.      192098.   -0.0002981
      186.000      181570.      192098.   -0.0576996
      189.000      168560.      192098.   -0.0784134
      192.000      197117.      192098.   -0.0016564
      195.000      236339.      192098.    0.0929304
      198.000      249177.      192098.    0.1033893
      201.000      224597.      192098.    0.0246104
      204.000      180236.      192098.   -0.0769148
      207.000      179302.      192098.   -0.0833809
      210.000      199369.      192098.   -0.0281869
      213.000      218542.      192098.    0.0458484
      216.000      234936.      192098.    0.0416341
      219.000      216400.      192098.   -0.0002929
      222.000      191172.      192098.   -0.0161467
      225.000      193281.      192098.   -0.0133677
      228.000      200429.      192098.   -0.0132394
      16     39      9.85000      63      1.00000      0.00000
      111.000      172960.      173802.    0.0551081
      114.000      146594.      173802.    0.0072755
      117.000      123054.      173802.   -0.0153353
      120.000      118149.      173802.   -0.0295809
      123.000      133008.      173802.   -0.0362650
      126.000      163659.      173802.   -0.0079353
      129.000      191282.      173802.    0.0358067
      132.000      204107.      173802.    0.0582965
      135.000      170492.      173802.   -0.0299931
      138.000      146370.      173802.   -0.0526572
      141.000      154092.      173802.    0.0141898
      144.000      159809.      173802.    0.0336510
      147.000      156429.      173802.   -0.0135922
      150.000      154468.      173802.   -0.0388416
      153.000      169950.      173802.   -0.0683455
      156.000      204888.      173802.   -0.0036096
      159.000      220009.      173802.    0.0772108
      162.000      199130.      173802.    0.0857899
      165.000      162872.      173802.    0.0257682
      168.000      153708.      173802.   -0.0051602
      171.000      153392.      173802.   -0.0359604
      174.000      163896.      173802.   -0.0533879
      177.000      208213.      173802.    0.0180502
      180.000      225850.      173802.    0.0524349
      183.000      180510.      173802.   -0.0406435
      186.000      155144.      173802.   -0.0603295
      189.000      153871.      173802.   -0.0451143
      192.000      160635.      173802.    0.0218501
      195.000      191425.      173802.    0.0851321
      198.000      226346.      173802.    0.1065415
      201.000      221966.      173802.    0.0372303
      204.000      184498.      173802.   -0.0667323
      207.000      164962.      173802.   -0.0778980
      210.000      161177.      173802.   -0.0427625
      213.000      176452.      173802.    0.0369190
      216.000      173828.      173802.    0.0464045
      219.000      160835.      173802.   -0.0199403
      222.000      164078.      173802.   -0.0697345
      225.000      205998.      173802.   -0.0009511
      228.000      213974.      173802.    0.0198641
      17     39      9.85000      66      1.00000      0.00000
      111.000      98133.2      155062.   -0.0414575
      114.000      90812.4      155062.   -0.0713895
      117.000      126307.      155062.    0.0486176
      120.000      130548.      155062.    0.0413055
      123.000      127111.      155062.   -0.0301334
      126.000      134851.      155062.   -0.0563586
      129.000      161014.      155062.   -0.0168617
      132.000      188980.      155062.    0.0431209
      135.000      186773.      155062.    0.0527733
      138.000      169037.      155062.    0.0331424
      141.000      144909.      155062.    0.0063704
      144.000      138034.      155062.   -0.0091116
      147.000      134784.      155062.   -0.0411216
      150.000      135205.      155062.   -0.0713931
      153.000      143401.      155062.   -0.0847999
      156.000      173547.      155062.    0.0270867
      159.000      184757.      155062.    0.0722753
      162.000      164091.      155062.    0.0506533
      165.000      134462.      155062.   -0.0194535
      168.000      131643.      155062.   -0.0210024
      171.000      146088.      155062.    0.0057854
