   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      248.500      105826.      102340.    0.0015594
       4     40      9.85000      27      1.00000      0.00000
      131.500      91681.3      98504.3   -0.1175230
      134.500      102085.      98504.3    0.0104788
      137.500      108725.      98504.3    0.1026972
      140.500      108260.      98504.3    0.1209022
      143.500      103688.      98504.3    0.0919944
      146.500      96430.6      98504.3    0.0293108
      149.500      90659.4      98504.3   -0.0225640
      152.500      89369.9      98504.3   -0.0299684
      155.500      87117.0      98504.3   -0.0509666
      158.500      88749.8      98504.3   -0.0323929
      161.500      89809.5      98504.3   -0.0225562
      164.500      88884.9      98504.3   -0.0365167
      167.500      83877.1      98504.3   -0.0962578
      170.500      80529.7      98504.3   -0.1389814
      173.500      83431.8      98504.3   -0.1160126
      176.500      87899.9      98504.3   -0.0780778
      179.500      91473.0      98504.3   -0.0510326
      182.500      95127.1      98504.3   -0.0243380
      185.500      100726.      98504.3    0.0211208
      188.500      108534.      98504.3    0.0875661
      191.500      114767.      98504.3    0.1370737
      194.500      116032.      98504.3    0.1372480
      197.500      113589.      98504.3    0.1021715
      200.500      111883.      98504.3    0.0757983
      203.500      113897.      98504.3    0.0865546
      206.500      114900.      98504.3    0.0890200
      209.500      114489.      98504.3    0.0798370
      212.500      109509.      98504.3    0.0296924
      215.500      103245.      98504.3   -0.0302026
      218.500      99833.9      98504.3   -0.0610848
      221.500      98027.5      98504.3   -0.0746088
      224.500      94528.3      98504.3   -0.1017932
      227.500      89345.8      98504.3   -0.1428398
      230.500      88953.0      98504.3   -0.1354246
      233.500      94185.7      98504.3   -0.0690451
      236.500      98088.4      98504.3   -0.0098455
      239.500      97279.5      98504.3    0.0076682
      242.500      96649.4      98504.3    0.0328835
      245.500      96213.6      98504.3    0.0674009
      248.500      97697.3      98504.3    0.1332282
       5     40      9.85000      30      1.00000      0.00000
      131.500      293764.      285969.   -0.0558212
      134.500      301591.      285969.   -0.0003432
      137.500      304634.      285969.    0.0376264
      140.500      311569.      285969.    0.0866059
      143.500      308787.      285969.    0.0986294
      146.500      301349.      285969.    0.0898574
      149.500      287877.      285969.    0.0545950
      152.500      273194.      285969.    0.0103192
      155.500      255814.      285969.   -0.0480191
      158.500      252104.      285969.   -0.0587581
      161.500      250675.      285969.   -0.0636054
      164.500      246190.      285969.   -0.0821473
      167.500      232748.      285969.   -0.1358372
      170.500      218602.      285969.   -0.1932199
      173.500      223169.      285969.   -0.1825857
      176.500      235465.      285969.   -0.1451474
      179.500      242160.      285969.   -0.1294255
      182.500      256438.      285969.   -0.0877186
      185.500      275479.      285969.   -0.0305824
      188.500      307673.      285969.    0.0708679
      191.500      348255.      285969.    0.1990286
      194.500      366154.      285969.    0.2475312
      197.500      377939.      285969.    0.2750854
      200.500      378803.      285969.    0.2665892
      203.500      375827.      285969.    0.2467753
      206.500      360727.      285969.    0.1888391
      209.500      342295.      285969.    0.1224097
      212.500      303663.      285969.   -0.0075531
      215.500      268451.      285969.   -0.1238087
      218.500      257324.      285969.   -0.1593937
      221.500      247474.      285969.   -0.1888821
      224.500      240934.      285969.   -0.2055299
      227.500      236481.      285969.   -0.2131126
      230.500      245183.      285969.   -0.1739634
      233.500      267298.      285969.   -0.0847945
      236.500      280653.      285969.   -0.0193379
      239.500      279751.      285969.    0.0022734
      242.500      279158.      285969.    0.0309518
      245.500      291490.      285969.    0.1164225
      248.500      311605.      285969.    0.2464586
       6     40      9.85000      33      1.00000      0.00000
      131.500      317748.      311914.   -0.0068195
      134.500      322496.      311914.    0.0352478
      137.500      304211.      311914.   -0.0012249
      140.500      306628.      311914.    0.0253596
      143.500      323484.      311914.    0.0972868
      146.500      333268.      311914.    0.1422250
      149.500      295365.      311914.    0.0190203
      152.500      264502.      311914.   -0.0846329
      155.500      262522.      311914.   -0.0915979
      158.500      268172.      311914.   -0.0748461
      161.500      270596.      311914.   -0.0716770
      164.500      270731.      311914.   -0.0784106
      167.500      270922.      311914.   -0.0865893
      170.500      268891.      311914.   -0.1034435
      173.500      270368.      311914.   -0.1094699
      176.500      284123.      311914.   -0.0762612
      179.500      301133.      311914.   -0.0340534
      182.500      307963.      311914.   -0.0255002
      185.500      312367.      311914.   -0.0247818
      188.500      327955.      311914.    0.0106280
      191.500      357865.      311914.    0.0892789
      194.500      391102.      311914.    0.1769694
      197.500      413639.      311914.    0.2321674
      200.500      420921.      311914.    0.2429189
      203.500      411487.      311914.    0.2064681
      206.500      389586.      311914.    0.1363267
      209.500      354473.      311914.    0.0307442
      212.500      329547.      311914.   -0.0423894
      215.500      317724.      311914.   -0.0749310
      218.500      316690.      311914.   -0.0734172
      221.500      302593.      311914.   -0.1074254
      224.500      278656.      311914.   -0.1683252
      227.500      273025.      311914.   -0.1721955
      230.500      283164.      311914.   -0.1239088
      233.500      284422.      311914.   -0.0974862
      236.500      280974.      311914.   -0.0803472
      239.500      281554.      311914.   -0.0431579
      242.500      288149.      311914.    0.0245456
      245.500      293226.      311914.    0.1006679
      248.500      324307.      311914.    0.2990665
       7     40      9.85000      36      1.00000      0.00000
      131.500      279106.      313254.   -0.0227110
      134.500      294567.      313254.    0.0367270
      137.500      285481.      313254.    0.0077054
      140.500      283715.      313254.    0.0023543
      143.500      294160.      313254.    0.0381886
      146.500      290904.      313254.    0.0238506
      149.500      255555.      313254.   -0.1044779
      152.500      243827.      313254.   -0.1504950
      155.500      281971.      313254.   -0.0244684
      158.500      322010.      313254.    0.1050864
      161.500      338914.      313254.    0.1527063
      164.500      321847.      313254.    0.0840964
      167.500      286753.      313254.   -0.0439664
      170.500      273693.      313254.   -0.0971733
      173.500      302541.      313254.   -0.0128229
      176.500      330832.      313254.    0.0676961
      179.500      319626.      313254.    0.0203124
      182.500      298021.      313254.   -0.0588290
      185.500      285935.      313254.   -0.1063725
      188.500      292082.      313254.   -0.0962381
      191.500      321852.      313254.   -0.0134770
      194.500      347995.      313254.    0.0573581
      197.500      367594.      313254.    0.1080446
      200.500      373851.      313254.    0.1189721
      203.500      367789.      313254.    0.0941873
      206.500      348104.      313254.    0.0305297
      209.500      320360.      313254.   -0.0551038
      212.500      302534.      313254.   -0.1097777
      215.500      311550.      313254.   -0.0840614
      218.500      329152.      313254.   -0.0316346
      221.500      352408.      313254.    0.0392914
      224.500      345607.      313254.    0.0236028
      227.500      305060.      313254.   -0.0907881
      230.500      301130.      313254.   -0.0948736
      233.500      341227.      313254.    0.0368197
      236.500      370129.      313254.    0.1398180
      239.500      358114.      313254.    0.1208512
      242.500      315704.      313254.    0.0073811
      245.500      279668.      313254.   -0.0871043
      248.500      288809.      313254.   -0.0319540
       8     40      9.85000      39      1.00000      0.00000
      131.500      222264.      276964.    0.0030877
      134.500      225607.      276964.   -0.0201452
      137.500      229877.      276964.   -0.0341268
      140.500      235224.      276964.   -0.0394760
      143.500      230738.      276964.   -0.0806111
      146.500      235410.      276964.   -0.0814446
      149.500      236978.      276964.   -0.0916235
      152.500      264846.      276964.    0.0001274
      155.500      312618.      276964.    0.1659432
      158.500      339954.      276964.    0.2550557
      161.500      342037.      276964.    0.2524721
      164.500      315629.      276964.    0.1484113
      167.500      290584.      276964.    0.0522077
      170.500      269970.      276964.   -0.0257968
      173.500      252134.      276964.   -0.0922129
      176.500      238204.      276964.   -0.1434458
      179.500      230169.      276964.   -0.1726980
      182.500      224482.      276964.   -0.1929718
      185.500      227894.      276964.   -0.1801475
      188.500      243886.      276964.   -0.1217641
      191.500      282349.      276964.    0.0178551
      194.500      309413.      276964.    0.1165813
      197.500      304639.      276964.    0.1002424
      200.500      305003.      276964.    0.1019948
      203.500      314537.      276964.    0.1362331
      206.500      311092.      276964.    0.1227253
      209.500      278403.      276964.    0.0028654
      212.500      243396.      276964.   -0.1258485
      215.500      239449.      276964.   -0.1436760
      218.500      247572.      276964.   -0.1196381
      221.500      262328.      276964.   -0.0739072
      224.500      275556.      276964.   -0.0358879
      227.500      283002.      276964.   -0.0204662
      230.500      303000.      276964.    0.0354825
      233.500      323426.      276964.    0.0890862
      236.500      365402.      276964.    0.2098609
      239.500      376717.      276964.    0.2238294
      242.500      343761.      276964.    0.0933469
      245.500      286093.      276964.   -0.1110974
      248.500      254925.      276964.   -0.2279234
       9     40      9.85000      42      1.00000      0.00000
      131.500      246724.      278230.    0.2381688
      134.500      204567.      278230.   -0.0539524
      137.500      184581.      278230.   -0.2008280
      140.500      188072.      278230.   -0.2279227
      143.500      202376.      278230.   -0.2040145
      146.500      240726.      278230.   -0.0848942
      149.500      292182.      278230.    0.0815196
      152.500      321526.      278230.    0.1662951
      155.500      349682.      278230.    0.2499551
      158.500      349859.      278230.    0.2383739
      161.500      333013.      278230.    0.1722128
      164.500      323794.      278230.    0.1376711
      167.500      308469.      278230.    0.0853498
      170.500      276084.      278230.   -0.0245153
      173.500      244546.      278230.   -0.1302693
      176.500      219095.      278230.   -0.2141499
      179.500      202510.      278230.   -0.2663489
      182.500      220544.      278230.   -0.1921375
      185.500      248070.      278230.   -0.0806499
      188.500      271994.      278230.    0.0199772
      191.500      290400.      278230.    0.1015359
      194.500      279605.      278230.    0.0718605
      197.500      243887.      278230.   -0.0564604
      200.500      236035.      278230.   -0.0802457
      203.500      265491.      278230.    0.0393776
      206.500      295736.      278230.    0.1596369
      209.500      291495.      278230.    0.1407126
      212.500      265924.      278230.    0.0343111
      215.500      234584.      278230.   -0.0972319
      218.500      219068.      278230.   -0.1699216
      221.500      222816.      278230.   -0.1729845
      224.500      255039.      278230.   -0.0776416
      227.500      289873.      278230.    0.0160173
      230.500      333079.      278230.    0.1254967
      233.500      350335.      278230.    0.1354293
      236.500      361974.      278230.    0.1197545
      239.500      385991.      278230.    0.1345673
      242.500      394806.      278230.    0.0981322
      245.500      363694.      278230.   -0.0462704
      248.500      320958.      278230.   -0.2090372
      10     40      9.85000      45      1.00000      0.00000
      131.500      228383.      254107.    0.1088512
      134.500      217733.      254107.    0.0187367
      137.500      200548.      254107.   -0.0906173
      140.500      197726.      254107.   -0.1267719
      143.500      214007.      254107.   -0.0755083
      146.500      231042.      254107.   -0.0199934
      149.500      247814.      254107.    0.0355858
      152.500      268324.      254107.    0.1079852
      155.500      276534.      254107.    0.1313040
      158.500      257702.      254107.    0.0469211
      161.500      242115.      254107.   -0.0212670
      164.500      254439.      254107.    0.0252762
      167.500      255056.      254107.    0.0260410
      170.500      236955.      254107.   -0.0471632
      173.500      229179.      254107.   -0.0778543
      176.500      227903.      254107.   -0.0816866
      179.500      211824.      254107.   -0.1447809
      182.500      225846.      254107.   -0.0860587
      185.500      269062.      254107.    0.0914428
      188.500      279923.      254107.    0.1380630
      191.500      279047.      254107.    0.1366218
      194.500      262301.      254107.    0.0697317
      197.500      214081.      254107.   -0.1266019
      200.500      203516.      254107.   -0.1703274
      203.500      235930.      254107.   -0.0402053
      206.500      280712.      254107.    0.1377817
      209.500      289549.      254107.    0.1671856
      212.500      282994.      254107.    0.1322595
      215.500      249693.      254107.   -0.0106032
      218.500      218653.      254107.   -0.1439636
      221.500      228093.      254107.   -0.1198973
      224.500      245978.      254107.   -0.0670314
      227.500      252582.      254107.   -0.0608133
      230.500      276664.      254107.    0.0057373
      233.500      298921.      254107.    0.0594287
      236.500      294399.      254107.    0.0144719
      239.500      306587.      254107.    0.0244043
      242.500      337412.      254107.    0.0903118
      245.500      329448.      254107.    0.0269605
      248.500      305618.      254107.   -0.0831884
      11     40      9.85000      48      1.00000      0.00000
      131.500      226165.      239287.   -0.0832381
      134.500      240047.      239287.   -0.0147753
      137.500      257995.      239287.    0.0708512
      140.500      266890.      239287.    0.1189392
      143.500      248242.      239287.    0.0499961
      146.500      233234.      239287.   -0.0058842
      149.500      224190.      239287.   -0.0381658
      152.500      228924.      239287.   -0.0125092
      155.500      228884.      239287.   -0.0083615
      158.500      221750.      239287.   -0.0360565
      161.500      218149.      239287.   -0.0494715
      164.500      222690.      239287.   -0.0283000
      167.500      221662.      239287.   -0.0322484
      170.500      215327.      239287.   -0.0601643
      173.500      212020.      239287.   -0.0755551
      176.500      217232.      239287.   -0.0544793
      179.500      231038.      239287.    0.0032182
      182.500      260365.      239287.    0.1272055
      185.500      277540.      239287.    0.1973637
      188.500      261324.      239287.    0.1229456
      191.500      234270.      239287.    0.0023080
      194.500      219607.      239287.   -0.0648348
      197.500      213716.      239287.   -0.0944506
      200.500      215573.      239287.   -0.0913286
      203.500      212495.      239287.   -0.1091053
      206.500      231661.      239287.   -0.0340675
      209.500      257278.      239287.    0.0668209
      212.500      285097.      239287.    0.1756500
      215.500      283374.      239287.    0.1621539
      218.500      247699.      239287.    0.0104014
      221.500      232778.      239287.   -0.0554064
      224.500      235967.      239287.   -0.0472490
      227.500      236819.      239287.   -0.0483439
      230.500      246153.      239287.   -0.0152257
      233.500      246534.      239287.   -0.0177312
      236.500      233663.      239287.   -0.0724445
      239.500      228509.      239287.   -0.0958459
      242.500      253519.      239287.    0.0003527
      245.500      277340.      239287.    0.0919243
      248.500      265772.      239287.    0.0446798
      12     40      9.85000      51      1.00000      0.00000
      131.500      206226.      240197.   -0.2391343
      134.500      259682.      240197.   -0.0181002
      137.500      312626.      240197.    0.2091710
      140.500      318959.      240197.    0.2594910
      143.500      285670.      240197.    0.1494127
      146.500      234066.      240197.   -0.0422601
      149.500      187383.      240197.   -0.2218015
      152.500      178871.      240197.   -0.2474861
      155.500      200093.      240197.   -0.1488612
      158.500      240078.      240197.    0.0306595
      161.500      273342.      240197.    0.1822177
      164.500      276722.      240197.    0.2037273
      167.500      250968.      240197.    0.0962316
      170.500      229104.      240197.    0.0033795
      173.500      210498.      240197.   -0.0769506
      176.500      205871.      240197.   -0.0972592
      179.500      210084.      240197.   -0.0798629
      182.500      236932.      240197.    0.0354456
      185.500      251097.      240197.    0.0939536
      188.500      237250.      240197.    0.0296269
      191.500      221477.      240197.   -0.0431590
      194.500      215824.      240197.   -0.0722691
      197.500      234820.      240197.    0.0039170
      200.500      245249.      240197.    0.0425402
      203.500      223069.      240197.   -0.0572781
      206.500      212254.      240197.   -0.1082408
      209.500      234048.      240197.   -0.0223580
      212.500      256958.      240197.    0.0673511
      215.500      259641.      240197.    0.0728120
      218.500      236820.      240197.   -0.0262328
      221.500      217204.      240197.   -0.1107581
      224.500      218532.      240197.   -0.1086321
      227.500      236026.      240197.   -0.0401345
      230.500      264681.      240197.    0.0741072
      233.500      285329.      240197.    0.1565287
      236.500      296484.      240197.    0.2015873
      239.500      278053.      240197.    0.1280626
      242.500      233776.      240197.   -0.0493626
      245.500      208777.      240197.   -0.1478507
      248.500      223320.      240197.   -0.0836824
      13     40      9.85000      54      1.00000      0.00000
      131.500      181125.      230024.   -0.2396999
      134.500      231256.      230024.   -0.0068028
      137.500      277208.      230024.    0.2142047
      140.500      286477.      230024.    0.2756730
      143.500      255387.      230024.    0.1525366
      146.500      211096.      230024.   -0.0374381
      149.500      161930.      230024.   -0.2561049
      152.500      161183.      230024.   -0.2560387
      155.500      199707.      230024.   -0.0762162
      158.500      221957.      230024.    0.0265471
      161.500      230735.      230024.    0.0647464
      164.500      242492.      230024.    0.1144119
      167.500      242474.      230024.    0.1079804
      170.500      219758.      230024.   -0.0028910
      173.500      194580.      230024.   -0.1243096
      176.500      215725.      230024.   -0.0378667
      179.500      246968.      230024.    0.0909185
      182.500      263401.      230024.    0.1519222
      185.500      246840.      230024.    0.0685947
      188.500      207384.      230024.   -0.1112211
      191.500      192054.      230024.   -0.1849522
      194.500      227035.      230024.   -0.0454336
      197.500      267733.      230024.    0.1159891
      200.500      281574.      230024.    0.1645843
      203.500      252266.      230024.    0.0363711
      206.500      207960.      230024.   -0.1503373
      209.500      205273.      230024.   -0.1647351
      212.500      241215.      230024.   -0.0209275
      215.500      269034.      230024.    0.0912215
      218.500      258460.      230024.    0.0496780
      221.500      228658.      230024.   -0.0681208
      224.500      213732.      230024.   -0.1237978
      227.500      222293.      230024.   -0.0808636
      230.500      247196.      230024.    0.0339419
      233.500      272624.      230024.    0.1572695
      236.500      267548.      230024.    0.1568051
      239.500      255744.      230024.    0.1308472
      242.500      226550.      230024.    0.0291318
      245.500      191282.      230024.   -0.1027436
      248.500      175037.      230024.   -0.1471923
      14     40      9.85000      57      1.00000      0.00000
      131.500      179189.      218266.   -0.1007017
      134.500      197473.      218266.   -0.0041768
      137.500      213301.      218266.    0.0784026
      140.500      219155.      218266.    0.1085227
      143.500      211742.      218266.    0.0694628
      146.500      195134.      218266.   -0.0175979
      149.500      177423.      218266.   -0.1110524
      152.500      161085.      218266.   -0.1979182
      155.500      184032.      218266.   -0.0904562
      158.500      216924.      218266.    0.0630414
      161.500      229230.      218266.    0.1128959
      164.500      228938.      218266.    0.1003815
      167.500      229790.      218266.    0.0928908
      170.500      218192.      218266.    0.0264908
      173.500      185893.      218266.   -0.1350891
      176.500      204380.      218266.   -0.0595773
      179.500      258373.      218266.    0.1758659
      182.500      276614.      218266.    0.2454448
      185.500      246264.      218266.    0.0973826
      188.500      201312.      218266.   -0.1117005
      191.500      168011.      218266.   -0.2654165
      194.500      203625.      218266.   -0.1171616
      197.500      243617.      218266.    0.0483040
      200.500      249066.      218266.    0.0647745
      203.500      231929.      218266.   -0.0138445
      206.500      183254.      218266.   -0.2240606
      209.500      178812.      218266.   -0.2450101
      212.500      241795.      218266.    0.0195334
      215.500      280462.      218266.    0.1828591
      218.500      289343.      218266.    0.2227339
      221.500      236557.      218266.    0.0035326
      224.500      196115.      218266.   -0.1631123
      227.500      226780.      218266.   -0.0243704
      230.500      253243.      218266.    0.1009924
      233.500      250836.      218266.    0.1049445
      236.500      244824.      218266.    0.0958560
      239.500      240766.      218266.    0.0985217
      242.500      216110.      218266.    0.0085820
      245.500      178205.      218266.   -0.1460021
      248.500      182832.      218266.   -0.0964315
      15     40      9.85000      60      1.00000      0.00000
      131.500      169549.      192098.    0.0857889
      134.500      161078.      192098.    0.0086171
      137.500      149609.      192098.   -0.0825660
      140.500      147447.      192098.   -0.1132199
      143.500      162082.      192098.   -0.0426581
      146.500      172825.      192098.    0.0037984
      149.500      189975.      192098.    0.0863192
      152.500      195666.      192098.    0.1027569
      155.500      163636.      192098.   -0.0900939
      158.500      174396.      192098.   -0.0422910
      161.500      202852.      192098.    0.1011647
      164.500      202553.      192098.    0.0878267
      167.500      179613.      192098.   -0.0448719
      170.500      171596.      192098.   -0.0958027
      173.500      167078.      192098.   -0.1269833
      176.500      205413.      192098.    0.0650559
      179.500      235075.      192098.    0.2102362
      182.500      232522.      192098.    0.1893450
      185.500      200484.      192098.    0.0194153
      188.500      177426.      192098.   -0.1026787
      191.500      166540.      192098.   -0.1618384
      194.500      192371.      192098.   -0.0361026
      197.500      198906.      192098.   -0.0073063
      200.500      194723.      192098.   -0.0316292
      203.500      199493.      192098.   -0.0110468
      206.500      181570.      192098.   -0.1024139
      209.500      168560.      192098.   -0.1687876
      212.500      197117.      192098.   -0.0300559
      215.500      236339.      192098.    0.1607630
      218.500      249177.      192098.    0.2218490
      221.500      224597.      192098.    0.0998092
      224.500      180236.      192098.   -0.1184380
      227.500      179302.      192098.   -0.1238529
      230.500      199369.      192098.   -0.0265740
      233.500      218542.      192098.    0.0663394
      236.500      234936.      192098.    0.1457251
      239.500      216400.      192098.    0.0548723
      242.500      191172.      192098.   -0.0684328
      245.500      193281.      192098.   -0.0584412
      248.500      200429.      192098.   -0.0238828
      16     40      9.85000      63      1.00000      0.00000
      131.500      172960.      173802.    0.2351706
      134.500      146594.      173802.    0.0168832
      137.500      123054.      173802.   -0.1685125
      140.500      118149.      173802.   -0.2203432
      143.500      133008.      173802.   -0.1408425
      146.500      163659.      173802.    0.0369841
      149.500      191282.      173802.    0.1911868
      152.500      204107.      173802.    0.2514196
      155.500      170492.      173802.    0.0308327
      158.500      146370.      173802.   -0.1259927
      161.500      154092.      173802.   -0.0900557
      164.500      159809.      173802.   -0.0655657
      167.500      156429.      173802.   -0.0932780
      170.500      154468.      173802.   -0.1115003
      173.500      169950.      173802.   -0.0290023
      176.500      204888.      173802.    0.1637769
      179.500      220009.      173802.    0.2433512
      182.500      199130.      173802.    0.1204668
      185.500      162872.      173802.   -0.0869562
      188.500      153708.      173802.   -0.1410441
      191.500      153392.      173802.   -0.1450865
      194.500      163896.      173802.   -0.0885815
      197.500      208213.      173802.    0.1556854
      200.500      225850.      173802.    0.2515881
      203.500      180510.      173802.   -0.0010370
      206.500      155144.      173802.   -0.1424517
      209.500      153871.      173802.   -0.1504395
      212.500      160635.      173802.   -0.1140581
      215.500      191425.      173802.    0.0545690
      218.500      226346.      173802.    0.2454182
      221.500      221966.      173802.    0.2196176
      224.500      184498.      173802.    0.0121007
      227.500      164962.      173802.   -0.0967993
      230.500      161177.      173802.   -0.1195224
      233.500      176452.      173802.   -0.0386617
      236.500      173828.      173802.   -0.0559511
      239.500      160835.      173802.   -0.1297362
      242.500      164078.      173802.   -0.1159905
      245.500      205998.      173802.    0.1044013
      248.500      213974.      173802.    0.1407092
      17     40      9.85000      66      1.00000      0.00000
      131.500      98133.2      155062.   -0.0303594
      134.500      90812.4      155062.   -0.1822053
      137.500      126307.      155062.    0.0541216
      140.500      130548.      155062.    0.0231828
      143.500      127111.      155062.   -0.0542658
      146.500      134851.      155062.   -0.0389734
      149.500      161014.      155062.    0.1074678
      152.500      188980.      155062.    0.2626553
      155.500      186773.      155062.    0.2190431
      158.500      169037.      155062.    0.0830529
      161.500      144909.      155062.   -0.0846513
      164.500      138034.      155062.   -0.1371378
      167.500      134784.      155062.   -0.1634439
      170.500      135205.      155062.   -0.1643659
      173.500      143401.      155062.   -0.1151999
      176.500      173547.      155062.    0.0713446
      179.500      184757.      155062.    0.1432431
      182.500      164091.      155062.    0.0193211
      185.500      134462.      155062.   -0.1604672
      188.500      131643.      155062.   -0.1731419
