   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      170.500      269251.      276239.   -0.0258245
      173.500      251465.      276239.   -0.0922284
      176.500      237585.      276239.   -0.1434123
      179.500      229650.      276239.   -0.1723814
      182.500      223946.      276239.   -0.1927653
      185.500      227331.      276239.   -0.1800075
      188.500      243164.      276239.   -0.1220403
      191.500      281555.      276239.    0.0176874
      194.500      308615.      276239.    0.1166583
      197.500      303781.      276239.    0.1000538
      200.500      304194.      276239.    0.1019916
      203.500      313608.      276239.    0.1358817
      206.500      310259.      276239.    0.1226872
      209.500      277746.      276239.    0.0031444
      212.500      242742.      276239.   -0.1258977
      215.500      238836.      276239.   -0.1436171
      218.500      246994.      276239.   -0.1193857
      221.500      261648.      276239.   -0.0738890
      224.500      274807.      276239.   -0.0360018
      227.500      282343.      276239.   -0.0202133
      230.500      302170.      276239.    0.0353086
      233.500      322638.      276239.    0.0892166
      236.500      364397.      276239.    0.2096023
      239.500      375701.      276239.    0.2236118
      242.500      342932.      276239.    0.0934448
      245.500      285415.      276239.   -0.1110002
      248.500      254314.      276239.   -0.2278766
       9     39      9.85000      42      1.00000      0.00000
      131.500      246071.      277471.    0.2378448
      134.500      204037.      277471.   -0.0540404
      137.500      184184.      277471.   -0.2004807
      140.500      187589.      277471.   -0.2278598
      143.500      201883.      277471.   -0.2038028
      146.500      239989.      277471.   -0.0851895
      149.500      291425.      277471.    0.0817125
      152.500      320624.      277471.    0.1662806
      155.500      348687.      277471.    0.2499050
      158.500      348797.      277471.    0.2381004
      161.500      332021.      277471.    0.1720252
      164.500      322936.      277471.    0.1378645
      167.500      307724.      277471.    0.0857868
      170.500      275370.      277471.   -0.0242972
      173.500      243816.      277471.   -0.1304328
      176.500      218477.      277471.   -0.2141774
      179.500      202024.      277471.   -0.2660744
      182.500      219948.      277471.   -0.1920944
      185.500      247270.      277471.   -0.0810973
      188.500      271236.      277471.    0.0199116
      191.500      289542.      277471.    0.1012606
      194.500      278786.      277471.    0.0715987
      197.500      243264.      277471.   -0.0563547
      200.500      235380.      277471.   -0.0803600
      203.500      264848.      277471.    0.0396009
      206.500      294973.      277471.    0.1596846
      209.500      290773.      277471.    0.1408701
      212.500      265222.      277471.    0.0342843
      215.500      233977.      277471.   -0.0972111
      218.500      218520.      277471.   -0.1698224
      221.500      222223.      277471.   -0.1730065
      224.500      254343.      277471.   -0.0777157
      227.500      289146.      277471.    0.0161880
      230.500      332211.      277471.    0.1256044
      233.500      349290.      277471.    0.1351466
      236.500      361110.      277471.    0.1201861
      239.500      384841.      277471.    0.1343752
      242.500      393676.      277471.    0.0981229
      245.500      362528.      277471.   -0.0465685
      248.500      320076.      277471.   -0.2088878
      10     39      9.85000      45      1.00000      0.00000
      131.500      227726.      253418.    0.1089880
      134.500      217060.      253418.    0.0185801
      137.500      199973.      253418.   -0.0905994
      140.500      197128.      253418.   -0.1269359
      143.500      213389.      253418.   -0.0755928
      146.500      230394.      253418.   -0.0200347
      149.500      247200.      253418.    0.0358535
      152.500      267607.      253418.    0.1080275
      155.500      275860.      253418.    0.1315884
      158.500      256948.      253418.    0.0466490
      161.500      241498.      253418.   -0.0211639
      164.500      253751.      253418.    0.0252087
      167.500      254382.      253418.    0.0260220
      170.500      236370.      253418.   -0.0470201
      173.500      228600.      253418.   -0.0777815
      176.500      227312.      253418.   -0.0816786
      179.500      211199.      253418.   -0.1450795
      182.500      225249.      253418.   -0.0860983
      185.500      268345.      253418.    0.0913708
      188.500      279251.      253418.    0.1382915
      191.500      278281.      253418.    0.1364605
      194.500      261546.      253418.    0.0694446
      197.500      213594.      253418.   -0.1263053
      200.500      203045.      253418.   -0.1700692
      203.500      235225.      253418.   -0.0405432
      206.500      279946.      253418.    0.1376895
      209.500      288852.      253418.    0.1674837
      212.500      282219.      253418.    0.1321866
      215.500      248945.      253418.   -0.0109052
      218.500      218113.      253418.   -0.1437605
      221.500      227457.      253418.   -0.1199563
      224.500      245340.      253418.   -0.0668972
      227.500      251918.      253418.   -0.0606972
      230.500      275928.      253418.    0.0058451
      233.500      298021.      253418.    0.0591871
      236.500      293644.      253418.    0.0147062
      239.500      305695.      253418.    0.0242996
      242.500      336444.      253418.    0.0902621
      245.500      328483.      253418.    0.0268606
      248.500      304772.      253418.   -0.0831188
      11     39      9.85000      48      1.00000      0.00000
      131.500      225539.      238643.   -0.0832115
      134.500      239352.      238643.   -0.0148960
      137.500      257325.      238643.    0.0710239
      140.500      266083.      238643.    0.1186177
      143.500      247565.      238643.    0.0499903
      146.500      232647.      238643.   -0.0056945
      149.500      223605.      238643.   -0.0380866
      152.500      228288.      238643.   -0.0126041
      155.500      228279.      238643.   -0.0083370
      158.500      221166.      238643.   -0.0360351
      161.500      217589.      238643.   -0.0493902
      164.500      222197.      238643.   -0.0278781
      167.500      221054.      238643.   -0.0323499
      170.500      214762.      238643.   -0.0601481
      173.500      211444.      238643.   -0.0756294
      176.500      216578.      238643.   -0.0548297
      179.500      230398.      238643.    0.0030802
      182.500      259683.      238643.    0.1272270
      185.500      276875.      238643.    0.1976577
      188.500      260582.      238643.    0.1227301
      191.500      233631.      238643.    0.0022304
      194.500      219061.      238643.   -0.0646806
      197.500      213158.      238643.   -0.0944060
      200.500      215069.      238643.   -0.0910321
      203.500      211889.      238643.   -0.1092687
      206.500      230981.      238643.   -0.0343176
      209.500      256541.      238643.    0.0666284
      212.500      284350.      238643.    0.1757277
      215.500      282628.      238643.    0.1622302
      218.500      246969.      238643.    0.0101548
      221.500      232155.      238643.   -0.0553755
      224.500      235376.      238643.   -0.0470490
      227.500      236228.      238643.   -0.0481281
      230.500      245500.      238643.   -0.0151521
      233.500      245804.      238643.   -0.0179541
      236.500      233005.      238643.   -0.0725191
      239.500      227926.      238643.   -0.0956732
      242.500      252875.      238643.    0.0005587
      245.500      276577.      238643.    0.0919244
      248.500      264978.      238643.    0.0444338
      12     39      9.85000      51      1.00000      0.00000
      131.500      205684.      239547.   -0.2389903
      134.500      258926.      239547.   -0.0182026
      137.500      311744.      239547.    0.2091405
      140.500      318059.      239547.    0.2594510
      143.500      284887.      239547.    0.1494516
      146.500      233439.      239547.   -0.0421776
      149.500      186913.      239547.   -0.2216136
      152.500      178407.      239547.   -0.2473812
      155.500      199453.      239547.   -0.1492718
      158.500      239381.      239547.    0.0304544
      161.500      272573.      239547.    0.1820649
      164.500      275969.      239547.    0.2036662
      167.500      250358.      239547.    0.0964788
      170.500      228477.      239547.    0.0032832
      173.500      209944.      239547.   -0.0769512
      176.500      205355.      239547.   -0.0971560
      179.500      209611.      239547.   -0.0795314
      182.500      236334.      239547.    0.0355276
      185.500      250428.      239547.    0.0938758
      188.500      236549.      239547.    0.0292486
      191.500      220915.      239547.   -0.0431157
      194.500      215272.      239547.   -0.0722462
      197.500      234247.      239547.    0.0040563
      200.500      244615.      239547.    0.0425376
      203.500      222516.      239547.   -0.0571713
      206.500      211706.      239547.   -0.1082315
      209.500      233452.      239547.   -0.0223016
      212.500      256262.      239547.    0.0672540
      215.500      258962.      239547.    0.0728280
      218.500      236188.      239547.   -0.0262535
      221.500      216668.      239547.   -0.1105772
      224.500      218022.      239547.   -0.1083122
      227.500      235402.      239547.   -0.0400664
      230.500      263923.      239547.    0.0739798
      233.500      284460.      239547.    0.1562182
      236.500      295573.      239547.    0.2012791
      239.500      277190.      239547.    0.1277810
      242.500      233102.      239547.   -0.0493490
      245.500      208188.      239547.   -0.1477402
      248.500      222722.      239547.   -0.0833854
      13     39      9.85000      54      1.00000      0.00000
      131.500      180586.      229396.   -0.2399359
      134.500      230766.      229396.   -0.0062553
      137.500      276487.      229396.    0.2142955
      140.500      285670.      229396.    0.2754991
      143.500      254554.      229396.    0.1518729
      146.500      210512.      229396.   -0.0375142
      149.500      161568.      229396.   -0.2557641
      152.500      160891.      229396.   -0.2553755
      155.500      199146.      229396.   -0.0763191
      158.500      221327.      229396.    0.0264074
      161.500      230099.      229396.    0.0646929
      164.500      241793.      229396.    0.1142193
      167.500      241772.      229396.    0.1077800
      170.500      219131.      229396.   -0.0030291
      173.500      194074.      229396.   -0.1242084
      176.500      215194.      229396.   -0.0376233
      179.500      246271.      229396.    0.0908024
      182.500      262691.      229396.    0.1519495
      185.500      246061.      229396.    0.0681263
      188.500      206820.      229396.   -0.1112218
      191.500      191563.      229396.   -0.1848158
      194.500      226444.      229396.   -0.0453203
      197.500      267070.      229396.    0.1162654
      200.500      280888.      229396.    0.1649244
      203.500      251471.      229396.    0.0359295
      206.500      207481.      229396.   -0.1499728
      209.500      204781.      229396.   -0.1644550
      212.500      240549.      229396.   -0.0209518
      215.500      268270.      229396.    0.0911099
      218.500      257683.      229396.    0.0493999
      221.500      228039.      229396.   -0.0680854
      224.500      213101.      229396.   -0.1239730
      227.500      221703.      229396.   -0.0807635
      230.500      246497.      229396.    0.0338797
      233.500      271848.      229396.    0.1571864
      236.500      266787.      229396.    0.1567347
      239.500      255041.      229396.    0.1309001
      242.500      225910.      229396.    0.0291143
      245.500      190670.      229396.   -0.1030795
      248.500      174632.      229396.   -0.1467444
      14     39      9.85000      57      1.00000      0.00000
      131.500      178710.      217656.   -0.1005339
      134.500      196909.      217656.   -0.0041968
      137.500      212714.      217656.    0.0784638
      140.500      218484.      217656.    0.1082148
      143.500      211154.      217656.    0.0694544
      146.500      194551.      217656.   -0.0178292
      149.500      177021.      217656.   -0.1106288
      152.500      160687.      217656.   -0.1977084
      155.500      183565.      217656.   -0.0902892
      158.500      216323.      217656.    0.0629854
      161.500      228556.      217656.    0.1126379
      164.500      228326.      217656.    0.1004246
      167.500      229103.      217656.    0.0925866
      170.500      217517.      217656.    0.0261005
      173.500      185340.      217656.   -0.1353130
      176.500      203848.      217656.   -0.0594640
      179.500      257646.      217656.    0.1757672
      182.500      275937.      217656.    0.2458025
      185.500      245610.      217656.    0.0974790
      188.500      200680.      217656.   -0.1120424
      191.500      167661.      217656.   -0.2649182
      194.500      203087.      217656.   -0.1170493
      197.500      242927.      217656.    0.0482450
      200.500      248415.      217656.    0.0649564
      203.500      231345.      217656.   -0.0135682
      206.500      182723.      217656.   -0.2241340
      209.500      178429.      217656.   -0.2445027
      212.500      241092.      217656.    0.0194442
      215.500      279563.      217656.    0.1824143
      218.500      288443.      217656.    0.2223964
      221.500      235879.      217656.    0.0035101
      224.500      195559.      217656.   -0.1630971
      227.500      226117.      217656.   -0.0244349
      230.500      252554.      217656.    0.1011467
      233.500      250114.      217656.    0.1049320
      236.500      244078.      217656.    0.0956645
      239.500      240011.      217656.    0.0982349
      242.500      215508.      217656.    0.0086763
      245.500      177715.      217656.   -0.1458939
      248.500      182353.      217656.   -0.0961999
      15     39      9.85000      60      1.00000      0.00000
      131.500      169090.      191556.    0.0855288
      134.500      160640.      191556.    0.0084490
      137.500      149217.      191556.   -0.0825684
      140.500      147116.      191556.   -0.1128332
      143.500      161694.      191556.   -0.0423316
      146.500      172375.      191556.    0.0039627
      149.500      189476.      191556.    0.0865066
      152.500      195067.      191556.    0.1024959
      155.500      163162.      191556.   -0.0901406
      158.500      173855.      191556.   -0.0425287
      161.500      202299.      191556.    0.1013145
      164.500      201957.      191556.    0.0877482
      167.500      179076.      191556.   -0.0449899
      170.500      171114.      191556.   -0.0957505
      173.500      166584.      191556.   -0.1270674
      176.500      204758.      191556.    0.0646967
      179.500      234413.      191556.    0.2102693
      182.500      231802.      191556.    0.1890275
      185.500      199922.      191556.    0.0194304
      188.500      176917.      191556.   -0.1027318
      191.500      166089.      191556.   -0.1617642
      194.500      191870.      191556.   -0.0359206
      197.500      198371.      191556.   -0.0072153
      200.500      194228.      191556.   -0.0314075
      203.500      199028.      191556.   -0.0106123
      206.500      181084.      191556.   -0.1023383
      209.500      168119.      191556.   -0.1686662
      212.500      196567.      191556.   -0.0300876
      215.500      235729.      191556.    0.1609803
      218.500      248436.      191556.    0.2216049
      221.500      223937.      191556.    0.0996430
      224.500      179699.      191556.   -0.1185949
      227.500      178838.      191556.   -0.1236457
      230.500      198745.      191556.   -0.0268454
      233.500      217883.      191556.    0.0662020
      236.500      234229.      191556.    0.1456261
      239.500      215744.      191556.    0.0548064
      242.500      190577.      191556.   -0.0685209
      245.500      192677.      191556.   -0.0584802
      248.500      199868.      191556.   -0.0235378
      16     39      9.85000      63      1.00000      0.00000
      131.500      172506.      173311.    0.2352543
      134.500      146151.      173311.    0.0165666
      137.500      122719.      173311.   -0.1685106
      140.500      117849.      173311.   -0.2201889
      143.500      132655.      173311.   -0.1407604
      146.500      163214.      173311.    0.0370250
      149.500      190765.      173311.    0.1912603
      152.500      203530.      173311.    0.2513435
      155.500      169980.      173311.    0.0305967
      158.500      145980.      173311.   -0.1258876
      161.500      153693.      173311.   -0.0898781
      164.500      159451.      173311.   -0.0650549
      167.500      155990.      173311.   -0.0932998
      170.500      153980.      173311.   -0.1118329
      173.500      169439.      173311.   -0.0292152
      176.500      204241.      173311.    0.1633501
      179.500      219333.      173311.    0.2429990
      182.500      198663.      173311.    0.1209685
      185.500      162458.      173311.   -0.0867241
      188.500      153313.      173311.   -0.1408449
      191.500      152902.      173311.   -0.1454253
      194.500      163489.      173311.   -0.0882928
      197.500      207561.      173311.    0.1553066
      200.500      225210.      173311.    0.2515545
      203.500      180023.      173311.   -0.0009240
      206.500      154729.      173311.   -0.1423305
      209.500      153474.      173311.   -0.1502289
      212.500      160188.      173311.   -0.1140127
      215.500      190889.      173311.    0.0546070
      218.500      225691.      173311.    0.2453649
      221.500      221320.      173311.    0.2195536
      224.500      183918.      173311.    0.0118288
      227.500      164459.      173311.   -0.0969440
      230.500      160828.      173311.   -0.1188743
      233.500      175863.      173311.   -0.0390656
      236.500      173283.      173311.   -0.0561383
      239.500      160391.      173311.   -0.1295662
      242.500      163562.      173311.   -0.1161364
      245.500      205434.      173311.    0.1046926
      248.500      213308.      173311.    0.1406112
      17     39      9.85000      66      1.00000      0.00000
      131.500      97832.3      154604.   -0.0301027
      134.500      90486.1      154604.   -0.1824902
      137.500      125852.      154604.    0.0536749
      140.500      130173.      154604.    0.0234427
      143.500      126748.      154604.   -0.0540496
      146.500      134461.      154604.   -0.0388232
      149.500      160535.      154604.    0.1075073
      152.500      188421.      154604.    0.2626859
      155.500      186171.      154604.    0.2187246
      158.500      168536.      154604.    0.0830274
      161.500      144499.      154604.   -0.0845653
      164.500      137632.      154604.   -0.1371455
      167.500      134392.      154604.   -0.1634560
      170.500      134817.      154604.   -0.1643566
      173.500      142985.      154604.   -0.1152323
      176.500      173122.      154604.    0.0717837
      179.500      184190.      154604.    0.1429851
      182.500      163587.      154604.    0.0190824
      185.500      133989.      154604.   -0.1610448
      188.500      131346.      154604.   -0.1726638
