   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Oct 11, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  183.0    7.5971e-03    1.3397e-02   -4.3292e-01    2.2433e-02
  186.0    7.7735e-03    1.3397e-02   -4.1975e-01   -5.2078e-04
  189.0    8.2359e-03    1.3397e-02   -3.8524e-01   -2.6997e-02
  192.0    9.1853e-03    1.3397e-02   -3.1437e-01   -2.8617e-02
  195.0    1.0087e-02    1.3397e-02   -2.4708e-01   -9.6950e-03
  198.0    1.0903e-02    1.3397e-02   -1.8612e-01    1.5266e-02
  201.0    1.0864e-02    1.3397e-02   -1.8910e-01    4.0852e-02
  204.0    1.0334e-02    1.3397e-02   -2.2861e-01    5.2377e-02
  207.0    9.7867e-03    1.3397e-02   -2.6948e-01    5.7921e-02
  210.0    1.0339e-02    1.3397e-02   -2.2823e-01    4.9119e-02
  213.0    1.2197e-02    1.3397e-02   -8.9556e-02    4.1560e-02
  216.0    1.4984e-02    1.3397e-02    1.1848e-01    3.2669e-02
  219.0    1.7733e-02    1.3397e-02    3.2365e-01    2.3925e-02
  222.0    1.9506e-02    1.3397e-02    4.5604e-01    1.2738e-03
  225.0    2.0555e-02    1.3397e-02    5.3434e-01   -3.1213e-02
  228.0    2.0577e-02    1.3397e-02    5.3597e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.4676e-02    1.2126e-02    2.1027e-01    3.0616e-02
  114.0    1.3643e-02    1.2126e-02    1.2509e-01   -6.0676e-03
  117.0    1.3029e-02    1.2126e-02    7.4442e-02   -2.5210e-02
  120.0    1.2812e-02    1.2126e-02    5.6547e-02   -2.9509e-02
  123.0    1.2975e-02    1.2126e-02    7.0011e-02   -1.4713e-02
  126.0    1.3604e-02    1.2126e-02    1.2183e-01   -1.0473e-03
  129.0    1.4756e-02    1.2126e-02    2.1689e-01    1.0886e-02
  132.0    1.5808e-02    1.2126e-02    3.0365e-01    7.7695e-04
  135.0    1.6398e-02    1.2126e-02    3.5226e-01   -1.9237e-02
  138.0    1.5292e-02    1.2126e-02    2.6103e-01   -3.5733e-02
  141.0    1.3256e-02    1.2126e-02    9.3133e-02   -3.2497e-02
  144.0    1.1722e-02    1.2126e-02   -3.3322e-02    8.8860e-04
  147.0    1.1111e-02    1.2126e-02   -8.3699e-02    4.1882e-02
  150.0    1.1286e-02    1.2126e-02   -6.9316e-02    7.6547e-02
  153.0    1.1656e-02    1.2126e-02   -3.8768e-02    8.8435e-02
  156.0    1.2309e-02    1.2126e-02    1.5033e-02    8.4453e-02
  159.0    1.2893e-02    1.2126e-02    6.3202e-02    7.2958e-02
  162.0    1.2905e-02    1.2126e-02    6.4194e-02    5.7552e-02
  165.0    1.2163e-02    1.2126e-02    3.0284e-03    3.5028e-02
  168.0    1.0587e-02    1.2126e-02   -1.2694e-01   -2.6980e-03
  171.0    8.8581e-03    1.2126e-02   -2.6952e-01   -5.5393e-02
  174.0    7.7833e-03    1.2126e-02   -3.5815e-01   -1.1432e-01
  177.0    7.2311e-03    1.2126e-02   -4.0368e-01   -1.5133e-01
  180.0    7.1554e-03    1.2126e-02   -4.0993e-01   -1.5659e-01
  183.0    7.2311e-03    1.2126e-02   -4.0369e-01   -1.2447e-01
  186.0    7.7824e-03    1.2126e-02   -3.5823e-01   -7.7220e-02
  189.0    8.8567e-03    1.2126e-02   -2.6963e-01   -2.2056e-02
  192.0    1.0584e-02    1.2126e-02   -1.2718e-01    2.0598e-02
  195.0    1.2157e-02    1.2126e-02    2.4941e-03    5.4784e-02
  198.0    1.2894e-02    1.2126e-02    6.3272e-02    7.6634e-02
  201.0    1.2880e-02    1.2126e-02    6.2144e-02    8.7806e-02
  204.0    1.2295e-02    1.2126e-02    1.3909e-02    9.2456e-02
  207.0    1.1643e-02    1.2126e-02   -3.9892e-02    7.7576e-02
  210.0    1.1275e-02    1.2126e-02   -7.0182e-02    5.5770e-02
  213.0    1.1107e-02    1.2126e-02   -8.4085e-02    1.9600e-02
  216.0    1.1719e-02    1.2126e-02   -3.3570e-02   -1.2167e-02
  219.0    1.3250e-02    1.2126e-02    9.2696e-02   -3.3380e-02
  222.0    1.5283e-02    1.2126e-02    2.6033e-01   -3.0374e-02
  225.0    1.6388e-02    1.2126e-02    3.5147e-01   -2.4301e-02
  228.0    1.5799e-02    1.2126e-02    3.0286e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    9.6884e-03    1.0755e-02   -9.9151e-02    4.8528e-02
  114.0    9.3296e-03    1.0755e-02   -1.3251e-01    1.4226e-02
  117.0    9.1617e-03    1.0755e-02   -1.4813e-01   -1.2206e-02
  120.0    9.0929e-03    1.0755e-02   -1.5452e-01   -2.7254e-02
  123.0    9.1400e-03    1.0755e-02   -1.5015e-01   -3.4422e-02
  126.0    9.2541e-03    1.0755e-02   -1.3953e-01   -2.3362e-02
  129.0    9.5956e-03    1.0755e-02   -1.0778e-01   -1.1896e-02
  132.0    1.0249e-02    1.0755e-02   -4.6992e-02   -9.4375e-03
  135.0    1.0662e-02    1.0755e-02   -8.6643e-03   -2.6540e-02
  138.0    1.0164e-02    1.0755e-02   -5.4951e-02   -3.6023e-02
  141.0    9.6580e-03    1.0755e-02   -1.0198e-01   -2.3613e-02
  144.0    1.0176e-02    1.0755e-02   -5.3778e-02    2.7607e-03
  147.0    1.1260e-02    1.0755e-02    4.7002e-02    2.3354e-02
  150.0    1.2043e-02    1.0755e-02    1.1980e-01    3.8580e-02
  153.0    1.2567e-02    1.0755e-02    1.6855e-01    5.1245e-02
  156.0    1.2219e-02    1.0755e-02    1.3614e-01    6.4741e-02
  159.0    1.1774e-02    1.0755e-02    9.4758e-02    7.1999e-02
  162.0    1.1921e-02    1.0755e-02    1.0841e-01    8.7743e-02
  165.0    1.2575e-02    1.0755e-02    1.6922e-01    8.5628e-02
  168.0    1.2348e-02    1.0755e-02    1.4816e-01    6.7347e-02
  171.0    1.1005e-02    1.0755e-02    2.3239e-02   -2.0270e-03
  174.0    9.9681e-03    1.0755e-02   -7.3149e-02   -8.1663e-02
  177.0    9.2929e-03    1.0755e-02   -1.3593e-01   -1.5122e-01
  180.0    9.2537e-03    1.0755e-02   -1.3957e-01   -1.7591e-01
  183.0    9.2932e-03    1.0755e-02   -1.3590e-01   -1.4775e-01
  186.0    9.9691e-03    1.0755e-02   -7.3054e-02   -8.7835e-02
  189.0    1.1005e-02    1.0755e-02    2.3245e-02   -7.0173e-03
  192.0    1.2346e-02    1.0755e-02    1.4792e-01    4.2357e-02
  195.0    1.2567e-02    1.0755e-02    1.6852e-01    6.7878e-02
  198.0    1.1908e-02    1.0755e-02    1.0725e-01    6.6765e-02
  201.0    1.1759e-02    1.0755e-02    9.3413e-02    6.6147e-02
  204.0    1.2205e-02    1.0755e-02    1.3489e-01    5.9357e-02
  207.0    1.2553e-02    1.0755e-02    1.6723e-01    5.1376e-02
  210.0    1.2032e-02    1.0755e-02    1.1877e-01    4.4326e-02
  213.0    1.1253e-02    1.0755e-02    4.6363e-02    2.3152e-02
  216.0    1.0173e-02    1.0755e-02   -5.4127e-02   -1.3250e-02
  219.0    9.6550e-03    1.0755e-02   -1.0226e-01   -4.4185e-02
  222.0    1.0162e-02    1.0755e-02   -5.5078e-02   -4.4311e-02
  225.0    1.0662e-02    1.0755e-02   -8.6388e-03   -2.2297e-02
  228.0    1.0249e-02    1.0755e-02   -4.7044e-02    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    8.6666e-03    9.3174e-03   -6.9851e-02   -1.1037e-01
  114.0    9.4655e-03    9.3174e-03    1.5893e-02    5.6643e-03
  117.0    9.9481e-03    9.3174e-03    6.7691e-02    8.8451e-02
  120.0    1.0154e-02    9.3174e-03    8.9833e-02    1.1828e-01
  123.0    9.8561e-03    9.3174e-03    5.7816e-02    9.1081e-02
  126.0    9.2891e-03    9.3174e-03   -3.0439e-03    4.0268e-02
  129.0    8.5154e-03    9.3174e-03   -8.6074e-02   -6.1332e-03
  132.0    8.3125e-03    9.3174e-03   -1.0785e-01   -3.4100e-02
  135.0    7.9161e-03    9.3174e-03   -1.5040e-01   -4.0166e-02
  138.0    7.7618e-03    9.3174e-03   -1.6696e-01   -3.5864e-02
  141.0    7.8909e-03    9.3174e-03   -1.5310e-01   -3.3537e-02
  144.0    7.8420e-03    9.3174e-03   -1.5835e-01   -5.8353e-02
  147.0    7.6755e-03    9.3174e-03   -1.7622e-01   -9.6320e-02
  150.0    7.6986e-03    9.3174e-03   -1.7374e-01   -1.1998e-01
  153.0    8.0552e-03    9.3174e-03   -1.3547e-01   -1.0929e-01
  156.0    8.4819e-03    9.3174e-03   -8.9678e-02   -7.9810e-02
  159.0    8.6870e-03    9.3174e-03   -6.7660e-02   -4.9793e-02
  162.0    9.0156e-03    9.3174e-03   -3.2392e-02   -1.9506e-02
  165.0    9.7629e-03    9.3174e-03    4.7812e-02    2.8569e-02
  168.0    1.1035e-02    9.3174e-03    1.8431e-01    8.5461e-02
  171.0    1.1879e-02    9.3174e-03    2.7489e-01    1.3161e-01
  174.0    1.2174e-02    9.3174e-03    3.0658e-01    1.2926e-01
  177.0    1.2617e-02    9.3174e-03    3.5411e-01    1.0552e-01
  180.0    1.3214e-02    9.3174e-03    4.1822e-01    8.1337e-02
  183.0    1.2616e-02    9.3174e-03    3.5402e-01    8.0963e-02
  186.0    1.2175e-02    9.3174e-03    3.0665e-01    7.9483e-02
  189.0    1.1879e-02    9.3174e-03    2.7490e-01    6.5191e-02
  192.0    1.1033e-02    9.3174e-03    1.8408e-01    2.4151e-02
  195.0    9.7588e-03    9.3174e-03    4.7372e-02   -2.0403e-02
  198.0    9.0111e-03    9.3174e-03   -3.2871e-02   -5.7104e-02
  201.0    8.6838e-03    9.3174e-03   -6.8008e-02   -7.7476e-02
  204.0    8.4810e-03    9.3174e-03   -8.9774e-02   -1.0232e-01
  207.0    8.0547e-03    9.3174e-03   -1.3552e-01   -1.2543e-01
  210.0    7.6959e-03    9.3174e-03   -1.7403e-01   -1.1590e-01
  213.0    7.6718e-03    9.3174e-03   -1.7662e-01   -7.2952e-02
  216.0    7.8388e-03    9.3174e-03   -1.5869e-01   -2.6846e-02
  219.0    7.8884e-03    9.3174e-03   -1.5337e-01    6.6494e-03
  222.0    7.7599e-03    9.3174e-03   -1.6716e-01    2.9012e-02
  225.0    7.9180e-03    9.3174e-03   -1.5019e-01    7.2471e-02
  228.0    8.3190e-03    9.3174e-03   -1.0715e-01    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    9.9962e-03    9.6763e-03    3.3056e-02   -4.8988e-02
  114.0    1.1100e-02    9.6763e-03    1.4717e-01   -3.1600e-03
  117.0    1.1742e-02    9.6763e-03    2.1349e-01    4.3704e-02
  120.0    1.2122e-02    9.6763e-03    2.5271e-01    7.6596e-02
  123.0    1.1749e-02    9.6763e-03    2.1423e-01    9.4198e-02
  126.0    1.1077e-02    9.6763e-03    1.4480e-01    8.1721e-02
  129.0    9.9522e-03    9.6763e-03    2.8514e-02    5.2509e-02
  132.0    9.2137e-03    9.6763e-03   -4.7809e-02    7.7707e-03
  135.0    8.5685e-03    9.6763e-03   -1.1449e-01   -2.9016e-02
  138.0    8.2493e-03    9.6763e-03   -1.4748e-01   -5.5614e-02
  141.0    8.1887e-03    9.6763e-03   -1.5374e-01   -7.0796e-02
  144.0    7.7569e-03    9.6763e-03   -1.9837e-01   -9.8641e-02
  147.0    7.0559e-03    9.6763e-03   -2.7081e-01   -1.4022e-01
  150.0    6.5401e-03    9.6763e-03   -3.2412e-01   -1.7147e-01
  153.0    6.2993e-03    9.6763e-03   -3.4900e-01   -1.7260e-01
  156.0    6.5347e-03    9.6763e-03   -3.2467e-01   -1.5254e-01
  159.0    6.9109e-03    9.6763e-03   -2.8580e-01   -1.1997e-01
  162.0    7.2878e-03    9.6763e-03   -2.4685e-01   -8.1047e-02
  165.0    8.2258e-03    9.6763e-03   -1.4990e-01   -1.1929e-02
  168.0    9.9520e-03    9.6763e-03    2.8488e-02    8.1779e-02
  171.0    1.2329e-02    9.6763e-03    2.7411e-01    1.7125e-01
  174.0    1.4979e-02    9.6763e-03    5.4805e-01    2.4071e-01
  177.0    1.7310e-02    9.6763e-03    7.8893e-01    2.6425e-01
  180.0    1.8511e-02    9.6763e-03    9.1305e-01    2.6317e-01
  183.0    1.7308e-02    9.6763e-03    7.8865e-01    2.3529e-01
  186.0    1.4972e-02    9.6763e-03    5.4723e-01    1.8601e-01
  189.0    1.2321e-02    9.6763e-03    2.7329e-01    1.0244e-01
  192.0    9.9473e-03    9.6763e-03    2.8000e-02   -5.5891e-03
  195.0    8.2261e-03    9.6763e-03   -1.4988e-01   -9.7489e-02
  198.0    7.2921e-03    9.6763e-03   -2.4640e-01   -1.5671e-01
  201.0    6.9142e-03    9.6763e-03   -2.8546e-01   -1.8310e-01
  204.0    6.5364e-03    9.6763e-03   -3.2450e-01   -2.0202e-01
  207.0    6.3007e-03    9.6763e-03   -3.4885e-01   -1.9876e-01
  210.0    6.5418e-03    9.6763e-03   -3.2394e-01   -1.6170e-01
  213.0    7.0583e-03    9.6763e-03   -2.7056e-01   -9.7726e-02
  216.0    7.7592e-03    9.6763e-03   -1.9813e-01   -4.2280e-02
  219.0    8.1899e-03    9.6763e-03   -1.5362e-01   -2.4250e-03
  222.0    8.2489e-03    9.6763e-03   -1.4751e-01    4.1301e-02
  225.0    8.5686e-03    9.6763e-03   -1.1448e-01    1.2309e-01
  228.0    9.2174e-03    9.6763e-03   -4.7430e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    9.4470e-03    1.0449e-02   -9.5854e-02   -4.0338e-03
  114.0    1.0638e-02    1.0449e-02    1.8158e-02    1.2386e-02
  117.0    1.1169e-02    1.0449e-02    6.8953e-02    2.3651e-02
  120.0    1.1238e-02    1.0449e-02    7.5526e-02    4.1193e-02
  123.0    1.1240e-02    1.0449e-02    7.5731e-02    9.3010e-02
  126.0    1.0717e-02    1.0449e-02    2.5722e-02    8.9110e-02
  129.0    9.5385e-03    1.0449e-02   -8.7097e-02    2.8957e-02
  132.0    8.4783e-03    1.0449e-02   -1.8857e-01   -5.2540e-02
  135.0    8.4831e-03    1.0449e-02   -1.8811e-01   -8.4840e-02
  138.0    9.3044e-03    1.0449e-02   -1.0950e-01   -8.1160e-02
  141.0    1.0178e-02    1.0449e-02   -2.5935e-02   -7.6138e-02
  144.0    1.0340e-02    1.0449e-02   -1.0425e-02   -7.6621e-02
  147.0    9.5735e-03    1.0449e-02   -8.3751e-02   -8.8695e-02
  150.0    8.8315e-03    1.0449e-02   -1.5477e-01   -9.9555e-02
  153.0    8.5632e-03    1.0449e-02   -1.8045e-01   -9.8810e-02
  156.0    8.9275e-03    1.0449e-02   -1.4558e-01   -7.5905e-02
  159.0    8.5200e-03    1.0449e-02   -1.8457e-01   -4.8042e-02
  162.0    7.7723e-03    1.0449e-02   -2.5614e-01   -3.1238e-02
  165.0    7.8763e-03    1.0449e-02   -2.4619e-01   -1.4178e-02
  168.0    9.4040e-03    1.0449e-02   -9.9971e-02    2.5357e-02
  171.0    1.1925e-02    1.0449e-02    1.4129e-01    9.3783e-02
  174.0    1.4895e-02    1.0449e-02    4.2554e-01    1.6882e-01
  177.0    1.8674e-02    1.0449e-02    7.8724e-01    2.2079e-01
  180.0    2.0435e-02    1.0449e-02    9.5580e-01    2.3013e-01
  183.0    1.8675e-02    1.0449e-02    7.8737e-01    1.9539e-01
  186.0    1.4893e-02    1.0449e-02    4.2540e-01    1.2366e-01
  189.0    1.1922e-02    1.0449e-02    1.4098e-01    4.2233e-02
  192.0    9.4005e-03    1.0449e-02   -1.0031e-01   -2.7844e-02
  195.0    7.8743e-03    1.0449e-02   -2.4637e-01   -6.1845e-02
  198.0    7.7751e-03    1.0449e-02   -2.5587e-01   -8.5323e-02
  201.0    8.5260e-03    1.0449e-02   -1.8400e-01   -1.1472e-01
  204.0    8.9358e-03    1.0449e-02   -1.4479e-01   -1.5055e-01
  207.0    8.5711e-03    1.0449e-02   -1.7969e-01   -1.5636e-01
  210.0    8.8370e-03    1.0449e-02   -1.5424e-01   -1.3609e-01
  213.0    9.5778e-03    1.0449e-02   -8.3338e-02   -1.0489e-01
  216.0    1.0344e-02    1.0449e-02   -9.9884e-03   -7.9351e-02
  219.0    1.0180e-02    1.0449e-02   -2.5681e-02   -3.9767e-02
  222.0    9.3030e-03    1.0449e-02   -1.0964e-01    1.4281e-02
  225.0    8.4804e-03    1.0449e-02   -1.8837e-01    1.1968e-01
  228.0    8.4787e-03    1.0449e-02   -1.8853e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    8.7879e-03    1.0619e-02   -1.7244e-01   -1.3946e-02
  114.0    9.3775e-03    1.0619e-02   -1.1692e-01    1.2149e-02
  117.0    8.7218e-03    1.0619e-02   -1.7867e-01    1.7027e-02
  120.0    8.6512e-03    1.0619e-02   -1.8531e-01    1.8222e-02
  123.0    8.9994e-03    1.0619e-02   -1.5252e-01    2.3815e-02
  126.0    9.7410e-03    1.0619e-02   -8.2683e-02   -1.0774e-02
  129.0    9.1204e-03    1.0619e-02   -1.4113e-01   -7.4364e-02
  132.0    8.2755e-03    1.0619e-02   -2.2069e-01   -9.1773e-02
  135.0    8.8844e-03    1.0619e-02   -1.6335e-01   -2.1975e-02
  138.0    1.0995e-02    1.0619e-02    3.5422e-02    7.8204e-02
  141.0    1.2785e-02    1.0619e-02    2.0399e-01    1.1328e-01
  144.0    1.2738e-02    1.0619e-02    1.9955e-01    6.1723e-02
  147.0    1.2037e-02    1.0619e-02    1.3353e-01   -2.3870e-02
  150.0    1.1540e-02    1.0619e-02    8.6685e-02   -5.3580e-02
  153.0    1.0900e-02    1.0619e-02    2.6499e-02   -1.4714e-02
  156.0    1.0805e-02    1.0619e-02    1.7500e-02    2.5839e-02
  159.0    9.5417e-03    1.0619e-02   -1.0145e-01    7.7397e-03
  162.0    8.2288e-03    1.0619e-02   -2.2509e-01   -5.0969e-02
  165.0    7.5678e-03    1.0619e-02   -2.8733e-01   -9.0673e-02
  168.0    8.3338e-03    1.0619e-02   -2.1520e-01   -7.2761e-02
  171.0    1.0292e-02    1.0619e-02   -3.0778e-02   -1.5329e-02
  174.0    1.3134e-02    1.0619e-02    2.3687e-01    5.4650e-02
  177.0    1.5936e-02    1.0619e-02    5.0075e-01    9.8675e-02
  180.0    1.7317e-02    1.0619e-02    6.3071e-01    1.0860e-01
  183.0    1.5942e-02    1.0619e-02    5.0124e-01    8.1124e-02
  186.0    1.3141e-02    1.0619e-02    2.3746e-01    2.1521e-02
  189.0    1.0296e-02    1.0619e-02   -3.0463e-02   -4.5749e-02
  192.0    8.3338e-03    1.0619e-02   -2.1520e-01   -8.3449e-02
  195.0    7.5663e-03    1.0619e-02   -2.8747e-01   -7.4170e-02
  198.0    8.2295e-03    1.0619e-02   -2.2502e-01   -2.4389e-02
  201.0    9.5458e-03    1.0619e-02   -1.0106e-01    1.3705e-02
  204.0    1.0812e-02    1.0619e-02    1.8173e-02   -5.6821e-03
  207.0    1.0910e-02    1.0619e-02    2.7389e-02   -5.0407e-02
  210.0    1.1545e-02    1.0619e-02    8.7185e-02   -5.0032e-02
  213.0    1.2038e-02    1.0619e-02    1.3358e-01    2.3714e-02
  216.0    1.2742e-02    1.0619e-02    1.9992e-01    9.4979e-02
  219.0    1.2793e-02    1.0619e-02    2.0470e-01    8.6469e-02
  222.0    1.0998e-02    1.0619e-02    3.5731e-02    1.0162e-02
  225.0    8.8851e-03    1.0619e-02   -1.6328e-01   -4.4292e-02
  228.0    8.2743e-03    1.0619e-02   -2.2081e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    9.5737e-03    1.0155e-02   -5.7222e-02    4.3804e-03
  114.0    8.8009e-03    1.0155e-02   -1.3333e-01   -2.3133e-02
  117.0    7.6854e-03    1.0155e-02   -2.4317e-01   -3.8070e-02
  120.0    7.7439e-03    1.0155e-02   -2.3741e-01   -5.4116e-02
  123.0    8.1313e-03    1.0155e-02   -1.9926e-01   -6.7571e-02
  126.0    9.2636e-03    1.0155e-02   -8.7752e-02   -8.4240e-02
  129.0    9.8664e-03    1.0155e-02   -2.8396e-02   -5.6375e-02
  132.0    9.5901e-03    1.0155e-02   -5.5602e-02    2.8533e-02
  135.0    1.0560e-02    1.0155e-02    3.9892e-02    1.4498e-01
  138.0    1.2362e-02    1.0155e-02    2.1741e-01    2.2795e-01
  141.0    1.3542e-02    1.0155e-02    3.3361e-01    2.1992e-01
  144.0    1.3819e-02    1.0155e-02    3.6086e-01    1.5144e-01
  147.0    1.3852e-02    1.0155e-02    3.6413e-01    5.7896e-02
  150.0    1.2576e-02    1.0155e-02    2.3841e-01   -2.4521e-02
  153.0    1.0021e-02    1.0155e-02   -1.3133e-02   -8.8908e-02
  156.0    7.9208e-03    1.0155e-02   -2.1999e-01   -1.3658e-01
  159.0    6.9573e-03    1.0155e-02   -3.1487e-01   -1.6957e-01
  162.0    6.8910e-03    1.0155e-02   -3.2140e-01   -1.8196e-01
  165.0    7.1825e-03    1.0155e-02   -2.9270e-01   -1.6636e-01
  168.0    8.1635e-03    1.0155e-02   -1.9608e-01   -9.5662e-02
  171.0    9.8727e-03    1.0155e-02   -2.7779e-02    2.5727e-03
  174.0    1.1615e-02    1.0155e-02    1.4376e-01    7.5668e-02
  177.0    1.1584e-02    1.0155e-02    1.4076e-01    1.0386e-01
  180.0    1.2083e-02    1.0155e-02    1.8986e-01    1.1122e-01
  183.0    1.1583e-02    1.0155e-02    1.4061e-01    1.2075e-01
  186.0    1.1617e-02    1.0155e-02    1.4395e-01    8.6782e-02
  189.0    9.8793e-03    1.0155e-02   -2.7125e-02   -7.0245e-04
  192.0    8.1657e-03    1.0155e-02   -1.9588e-01   -8.8793e-02
  195.0    7.1832e-03    1.0155e-02   -2.9262e-01   -1.2694e-01
  198.0    6.8899e-03    1.0155e-02   -3.2151e-01   -1.0851e-01
  201.0    6.9550e-03    1.0155e-02   -3.1510e-01   -7.3471e-02
  204.0    7.9212e-03    1.0155e-02   -2.1995e-01   -4.1053e-02
  207.0    1.0029e-02    1.0155e-02   -1.2370e-02   -6.2063e-03
  210.0    1.2585e-02    1.0155e-02    2.3929e-01    3.6630e-02
  213.0    1.3857e-02    1.0155e-02    3.6458e-01    1.1711e-01
  216.0    1.3822e-02    1.0155e-02    3.6117e-01    1.8194e-01
  219.0    1.3548e-02    1.0155e-02    3.3414e-01    1.8301e-01
  222.0    1.2363e-02    1.0155e-02    2.1742e-01    7.1769e-02
  225.0    1.0552e-02    1.0155e-02    3.9152e-02   -7.8601e-02
  228.0    9.5823e-03    1.0155e-02   -5.6370e-02   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.4787e-03    9.8938e-03   -4.1959e-02    1.9833e-01
  114.0    7.3411e-03    9.8938e-03   -2.5801e-01   -4.2312e-02
  117.0    6.8107e-03    9.8938e-03   -3.1163e-01   -1.7873e-01
  120.0    7.2413e-03    9.8938e-03   -2.6810e-01   -2.1802e-01
  123.0    7.0852e-03    9.8938e-03   -2.8388e-01   -1.7220e-01
  126.0    7.5327e-03    9.8938e-03   -2.3864e-01   -6.8148e-02
  129.0    9.4308e-03    9.8938e-03   -4.6796e-02    5.4032e-02
  132.0    1.1600e-02    9.8938e-03    1.7245e-01    1.6503e-01
  135.0    1.3092e-02    9.8938e-03    3.2326e-01    2.2071e-01
  138.0    1.2777e-02    9.8938e-03    2.9142e-01    2.1989e-01
  141.0    1.1647e-02    9.8938e-03    1.7715e-01    1.8190e-01
  144.0    1.1851e-02    9.8938e-03    1.9782e-01    1.2803e-01
  147.0    1.1761e-02    9.8938e-03    1.8876e-01    6.4984e-02
  150.0    1.0256e-02    9.8938e-03    3.6619e-02   -2.0704e-02
  153.0    7.9525e-03    9.8938e-03   -1.9622e-01   -1.1858e-01
  156.0    6.7233e-03    9.8938e-03   -3.2046e-01   -1.9710e-01
